Index,ReachabilityDist
8536,0.000312
4892,0.000215
3587,0.000158
4686,0.000149
6681,0.000582
4423,0.000183
4735,0.000216
2195,0.000118
3534,0.000090
4873,0.000156
4429,0.000171
4449,0.000239
8490,0.000222
234,0.000621
10671,0.000420
3568,0.000122
11327,0.000170
4280,0.000261
2777,0.000198
6665,0.000341
11364,0.000275
1077,0.000534
4237,0.000238
4474,0.000255
9681,0.000290
3546,0.000091
226,0.000433
5181,0.000373
10677,0.000443
10673,0.000309
192,0.000718
3548,0.000088
9692,0.000282
3575,0.000107
5719,0.000291
8537,0.000428
3123,0.000169
3090,0.000108
2177,0.000112
4920,0.000126
7575,0.000210
4437,0.000289
4430,0.000190
6652,0.000411
9672,0.000314
2163,0.000187
2236,0.000135
9652,0.000208
8529,0.000299
7582,0.000209
6667,0.000317
4931,0.000166
1704,0.000178
2729,0.000150
4436,0.000237
4465,0.000440
2745,0.000314
4909,0.000209
3596,0.000130
10693,0.000293
10636,0.000431
9693,0.000286
4914,0.000155
11358,0.000237
9664,0.000222
7560,0.000164
2218,0.000212
4867,0.000137
4672,0.000179
5738,0.000290
10676,0.000349
8542,0.000373
3521,0.000105
8568,0.000437
8489,0.000247
4864,0.000155
4724,0.000295
5690,0.000299
4899,0.000110
5707,0.000376
4477,0.000286
4411,0.000220
11295,0.000153
11337,0.000189
4485,0.000252
11357,0.000199
2809,0.000167
3510,0.000093
4277,0.000291
4229,0.000183
4249,0.000239
6675,0.000602
4694,0.000173
2763,0.000145
5154,0.000465
4260,0.000220
2769,0.000155
7570,0.000231
4399,0.000207
4876,0.000156
5744,0.000334
9648,0.000420
2166,0.000111
10655,0.000315
11296,0.000178
5730,0.000386
4887,0.000144
3553,0.000093
8574,0.000685
4252,0.000210
6660,0.000492
5741,0.000326
2184,0.000131
8551,0.000448
8511,0.000306
9662,0.000336
6694,0.000635
4472,0.000305
8553,0.000371
11369,0.000326
1093,0.000588
235,0.000452
3581,0.000109
2191,0.000131
4679,0.000338
4893,0.000190
9733,0.000344
1742,0.000374
5186,0.000338
3550,0.000093
2265,0.000118
2269,0.000200
4272,0.000313
1030,0.000698
4738,0.000255
9746,0.000491
9706,0.000312
4435,0.000297
1738,0.000221
5209,0.000448
4718,0.000194
2215,0.000123
5691,0.000366
2212,0.000152
5197,0.000406
8545,0.000387
2211,0.000141
5696,0.000237
4253,0.000206
4428,0.000179
3151,0.000130
10632,0.000317
7579,0.000194
8535,0.000443
233,0.000649
1369,0.000597
1706,0.000240
6634,0.000519
4895,0.000136
11284,0.000158
1741,0.000269
2243,0.000201
1375,0.000581
11381,0.000219
3164,0.000184
2230,0.000152
1737,0.000325
1721,0.000245
4954,0.000165
9710,0.000365
10710,0.000572
7559,0.000178
2220,0.000136
8543,0.000328
5198,0.000362
2787,0.000221
4460,0.000335
6641,0.000331
4905,0.000129
4962,0.000345
5191,0.000430
10641,0.000223
5731,0.000357
8531,0.000335
5170,0.000452
11355,0.000334
1352,0.000654
3204,0.000298
4688,0.000227
9679,0.000277
4443,0.000325
8509,0.000305
4481,0.000430
2788,0.000156
2776,0.000162
4714,0.000228
4912,0.000269
1745,0.000324
4246,0.000186
7565,0.000168
1749,0.000307
2774,0.000193
2219,0.000162
10681,0.000330
3494,0.000087
3923,0.000220
7564,0.000189
9713,0.000299
1381,0.000555
11376,0.000296
4953,0.000336
1061,0.000412
10669,0.000337
3149,0.000164
2187,0.000118
3627,0.000132
2749,0.000321
2804,0.000190
4935,0.000136
4269,0.000289
3520,0.000208
2281,0.000193
4668,0.000256
9670,0.000204
10692,0.000297
9667,0.000284
4911,0.000176
2216,0.000177
3545,0.000132
3121,0.000154
4452,0.000227
3543,0.000110
3158,0.000162
1103,0.000509
6672,0.000306
7576,0.000184
2876,0.000378
3136,0.000144
3929,0.000241
4866,0.000148
4888,0.000166
1052,0.000580
2161,0.000131
228,0.000516
4898,0.000267
2714,0.000194
3547,0.000083
4945,0.000180
9695,0.000428
3584,0.000311
10685,0.000384
4286,0.000266
6678,0.000644
3197,0.000268
4261,0.000326
3179,0.000184
8516,0.000361
5735,0.000425
3127,0.000157
3555,0.000154
11331,0.000182
3150,0.000108
4297,0.000320
5729,0.000336
4448,0.000239
8530,0.000316
7589,0.000187
3634,0.000241
2207,0.000148
3166,0.000346
4933,0.000186
5147,0.000339
1744,0.000282
10672,0.000484
1733,0.000270
2233,0.000170
4476,0.000287
230,0.000506
5714,0.000351
4722,0.000340
4930,0.000219
5745,0.000415
11352,0.000223
4681,0.000217
2268,0.000193
8566,0.000396
8549,0.000455
4445,0.000240
9700,0.000400
6639,0.000327
3148,0.000216
3622,0.000112
2765,0.000139
10652,0.000478
2741,0.000200
4693,0.000192
225,0.000599
4259,0.000258
8504,0.000245
3558,0.000098
2783,0.000171
9699,0.000340
8527,0.000306
3145,0.000292
1080,0.000640
7572,0.000189
4247,0.000354
4258,0.000294
11314,0.000186
11353,0.000272
9702,0.000253
2235,0.000128
10711,0.000536
8517,0.000336
6702,0.000549
4900,0.000178
11340,0.000273
4293,0.000257
9704,0.000342
3122,0.000134
7577,0.000159
5172,0.000480
4471,0.000288
5740,0.000414
7584,0.000541
8524,0.000279
4926,0.000168
4457,0.000360
2797,0.000181
3576,0.000118
4285,0.000274
4276,0.000216
9709,0.000271
2767,0.000217
4776,0.000312
8563,0.000431
4726,0.000270
1095,0.000867
2226,0.000272
4708,0.000283
4734,0.000541
5753,0.000509
11318,0.000160
2778,0.000136
4257,0.000183
4300,0.000317
4551,0.000496
8548,0.000326
4431,0.000249
3589,0.000109
8565,0.000350
4487,0.000298
3591,0.000311
4264,0.000380
4316,0.000523
11351,0.000271
2245,0.000265
3565,0.000195
6679,0.000480
10688,0.000506
9740,0.000508
11339,0.000289
7581,0.000212
4255,0.000374
3585,0.000157
3143,0.000165
4292,0.000204
11321,0.000212
1341,0.000511
4928,0.000189
5210,0.000645
3115,0.000314
4462,0.000265
4469,0.000334
2754,0.000169
5159,0.000340
2242,0.000152
1747,0.000442
243,0.000566
10615,0.000259
2206,0.000292
2805,0.000319
11319,0.000244
4739,0.000269
9728,0.000317
8533,0.000376
3175,0.000188
4284,0.000289
4453,0.000349
8513,0.000553
7580,0.000212
2764,0.000180
2814,0.000222
4725,0.000302
11328,0.000183
7567,0.000227
5763,0.000434
3586,0.000244
3559,0.000095
3593,0.000141
4728,0.000264
4311,0.000389
4936,0.000160
3172,0.000180
9703,0.000361
3155,0.000167
6676,0.000674
10698,0.000458
7617,0.000369
4700,0.000276
3092,0.000162
4473,0.000278
3137,0.000212
4949,0.000217
6651,0.000467
3544,0.000218
3203,0.000209
5762,0.000404
6669,0.000397
5710,0.000444
3072,0.000187
4918,0.000253
1334,0.000504
4908,0.000168
1700,0.000254
4924,0.000226
4741,0.000355
1722,0.000278
2267,0.000180
3597,0.000175
11378,0.000260
4298,0.000324
10712,0.000477
9712,0.000351
2250,0.000152
10687,0.000354
9690,0.000325
6662,0.000523
3177,0.000143
11356,0.000336
4910,0.000150
4942,0.000195
5201,0.000451
7573,0.000170
3626,0.000240
1053,0.000669
4446,0.000276
4441,0.000305
3583,0.000134
1076,0.000535
7588,0.000182
7587,0.000179
4748,0.000335
4723,0.000500
10630,0.000283
2746,0.000208
1079,0.000742
5203,0.000394
5212,0.000470
2748,0.000233
3173,0.000139
3107,0.000491
2192,0.000124
3538,0.000168
4479,0.000381
4951,0.000166
10689,0.000357
4468,0.000335
6684,0.000725
10714,0.000567
2813,0.000225
8585,0.000604
11368,0.000317
11311,0.000162
10690,0.000453
4948,0.000152
2789,0.000193
2248,0.000140
6701,0.000738
3552,0.000106
3595,0.000141
2198,0.000166
6674,0.000538
3146,0.000146
7593,0.000198
3117,0.000152
1050,0.000698
2796,0.000333
10647,0.000359
11361,0.000316
4891,0.000190
7591,0.000294
11362,0.000361
4570,0.000950
4678,0.000295
2264,0.000155
9678,0.000349
9705,0.000455
4715,0.000219
2205,0.000216
2798,0.000307
2873,0.000287
1068,0.000823
4283,0.000305
2246,0.000165
221,0.000431
4444,0.000255
8514,0.000272
4720,0.000411
2309,0.000218
3588,0.000168
3537,0.000100
3200,0.000296
4927,0.000177
9686,0.000439
4438,0.000252
1370,0.000795
3171,0.000198
3569,0.000107
1082,0.000501
3618,0.000159
4464,0.000339
4470,0.000375
3604,0.000178
7574,0.000227
4913,0.000217
1368,0.000687
3185,0.000381
2249,0.000269
2266,0.000157
4287,0.000267
11336,0.000189
3184,0.000212
1734,0.000299
4716,0.000229
4467,0.000264
4919,0.000165
3577,0.000146
2826,0.000242
3101,0.000229
3181,0.000317
11341,0.000280
4922,0.000196
5725,0.000442
10666,0.000382
4721,0.000234
3598,0.000123
3623,0.000180
7561,0.000250
8593,0.000501
5749,0.000543
1074,0.000790
11392,0.000355
9708,0.000353
4923,0.000175
4929,0.000155
4917,0.000263
1709,0.000298
10721,0.000413
2196,0.000141
10683,0.000448
4760,0.000308
7586,0.000174
9707,0.000321
3188,0.000179
4291,0.000289
2753,0.000216
2786,0.000193
7608,0.000274
4463,0.000313
2839,0.000380
2790,0.000299
5202,0.000457
7592,0.000295
242,0.000382
2772,0.000245
9718,0.000379
11365,0.000291
11326,0.000266
10697,0.000407
1090,0.000964
1748,0.000221
1094,0.000716
10729,0.000641
4281,0.000271
11359,0.000270
3213,0.000258
4290,0.000450
4939,0.000162
4731,0.000302
3168,0.000196
11346,0.000328
201,0.000733
2227,0.000185
8578,0.000481
4455,0.000297
1087,0.000529
247,0.000750
3635,0.000154
2781,0.000193
2271,0.000158
5195,0.000369
2740,0.000220
3562,0.000109
8554,0.000607
4940,0.000179
5746,0.000579
9694,0.000330
4450,0.000287
6655,0.000518
4482,0.000407
6659,0.000573
4490,0.000336
238,0.000622
2785,0.000174
11370,0.000451
1364,0.000643
4727,0.000301
9715,0.000366
1735,0.000368
222,0.000814
5237,0.000584
8571,0.000509
1378,0.000535
1081,0.000586
7585,0.000189
4934,0.000234
10713,0.000669
6671,0.000450
2197,0.000192
5199,0.000402
4282,0.000345
10604,0.000464
7598,0.000370
5756,0.000408
6689,0.000514
4451,0.000339
4299,0.000288
3570,0.000152
9750,0.000509
2818,0.000174
3579,0.000132
11344,0.000279
1711,0.000277
5177,0.000491
6698,0.000583
8564,0.000503
2262,0.000394
1070,0.000732
2817,0.000241
8570,0.000581
4982,0.000259
1385,0.000682
4315,0.000362
8569,0.000497
9687,0.000386
8541,0.000548
2775,0.000205
4737,0.000380
2209,0.000185
4466,0.000385
2799,0.000350
2755,0.000201
4932,0.000173
10700,0.000336
10719,0.000603
1743,0.000343
4758,0.000257
2252,0.000152
4757,0.000569
6680,0.000682
4915,0.000247
220,0.000625
2290,0.000239
1092,0.000688
3140,0.000169
2803,0.000202
4302,0.000364
4289,0.000299
2733,0.000201
4772,0.000606
9754,0.000756
5196,0.000721
3592,0.000100
5200,0.000454
1354,0.000659
11347,0.000273
4494,0.000448
2286,0.000242
2794,0.000316
7618,0.000386
2802,0.000267
5773,0.000373
1372,0.000539
8552,0.000427
5216,0.000526
10691,0.000400
4749,0.000384
11363,0.000318
11367,0.000262
4745,0.000343
3571,0.000112
2795,0.000179
3566,0.000127
5721,0.000386
10653,0.000587
6697,0.000697
2877,0.000537
3133,0.000146
1367,0.000747
3614,0.000202
8573,0.000540
2744,0.000271
2260,0.000190
5712,0.000648
11389,0.000358
3609,0.000165
6692,0.000660
2210,0.000151
10637,0.000347
11330,0.000313
3561,0.000148
4306,0.000336
3198,0.000266
4751,0.000653
10732,0.000790
1086,0.000907
3646,0.000185
10720,0.000713
2228,0.000193
4301,0.000405
4730,0.000346
3212,0.000277
10674,0.000327
4486,0.000397
4765,0.000275
239,0.000664
8561,0.000452
6642,0.000608
8547,0.000388
4278,0.000367
3654,0.000352
244,0.000787
4743,0.000377
8522,0.000386
1362,0.000644
3563,0.000103
5225,0.000486
3602,0.000138
4753,0.000487
3199,0.000186
4750,0.000292
1377,0.000657
1386,0.000517
9736,0.000476
5768,0.000416
1731,0.000263
6704,0.000555
5754,0.000576
3205,0.000302
2276,0.000130
5217,0.000657
1736,0.000306
7597,0.000214
9731,0.000561
4478,0.000394
4459,0.000369
3161,0.000183
2301,0.000220
6699,0.000670
5205,0.000511
4761,0.000348
2308,0.000273
2791,0.000353
4755,0.000356
6688,0.000603
5228,0.000532
4961,0.000301
1379,0.000662
4752,0.000334
3147,0.000211
6654,0.000613
9716,0.000381
2225,0.000154
1729,0.000332
2828,0.000313
11334,0.000195
10701,0.000605
11377,0.000262
8523,0.000387
6725,0.000967
3600,0.000114
1071,0.000807
5211,0.000528
6685,0.000740
7609,0.000264
10716,0.000567
2325,0.000247
5723,0.000454
8539,0.000685
9725,0.000356
246,0.000602
11374,0.000326
10704,0.000527
7594,0.000529
214,0.000711
2298,0.000188
1759,0.000395
5751,0.000652
3625,0.000144
4747,0.000462
5750,0.000420
7557,0.000254
4489,0.000334
4275,0.000348
4733,0.000352
5214,0.000475
2224,0.000153
7604,0.000297
4296,0.000311
4742,0.000507
5794,0.000485
3219,0.000434
4916,0.000381
4952,0.000178
2807,0.000258
10703,0.000491
3190,0.000264
1399,0.000691
7619,0.000245
3154,0.000250
2279,0.000194
2854,0.000315
9757,0.000455
3590,0.000114
4766,0.000400
8557,0.000376
2845,0.000226
2241,0.000178
7596,0.000268
5223,0.000623
240,0.000652
9744,0.000465
1387,0.000691
5775,0.000552
2815,0.000236
8572,0.000577
10718,0.000602
6653,0.000431
3162,0.000416
11385,0.000380
2782,0.000375
2811,0.000498
2238,0.000180
2770,0.000282
4943,0.000207
4759,0.000367
4502,0.000417
3208,0.000442
7610,0.000317
3152,0.000237
4491,0.000339
4496,0.000354
9747,0.000541
3139,0.000169
2231,0.000278
10708,0.000488
3191,0.000171
3192,0.000306
3632,0.000217
4295,0.000395
9752,0.000546
4746,0.000318
4774,0.000377
3613,0.000151
10741,0.000636
4483,0.000520
8567,0.000359
3612,0.000168
4946,0.000263
2251,0.000172
4964,0.000267
8560,0.000474
8595,0.000634
4955,0.000254
2827,0.000282
3567,0.000215
4763,0.000448
3118,0.000437
4793,0.000489
8582,0.000513
10743,0.000644
237,0.000762
1118,0.000719
2752,0.000264
9722,0.000414
4736,0.000398
5204,0.000619
4938,0.000305
6707,0.000814
11360,0.000313
2259,0.000281
9727,0.000528
11349,0.000259
7603,0.000343
3573,0.000141
2773,0.000238
10678,0.000910
11372,0.000349
4957,0.000275
5226,0.000779
1761,0.000436
2247,0.000170
4516,0.000426
2278,0.000215
8583,0.000681
9730,0.000382
6693,0.000550
5757,0.000507
4937,0.000337
1402,0.001061
8555,0.000626
8575,0.000528
2239,0.000172
7626,0.000311
3615,0.000159
2302,0.000195
4925,0.000287
2843,0.000257
4762,0.000410
4480,0.000354
6673,0.000848
4967,0.000222
2848,0.000315
7621,0.000413
6696,0.000642
4503,0.000503
253,0.000910
3141,0.000283
2254,0.000220
1754,0.000302
10694,0.000446
3621,0.000309
5770,0.000526
3578,0.000151
2825,0.000294
3144,0.000473
2365,0.000383
8562,0.000386
2835,0.000476
4968,0.000283
2296,0.000326
9732,0.000633
4519,0.000486
4975,0.000270
11350,0.000295
2270,0.000157
4777,0.000553
8592,0.000607
6690,0.000779
4986,0.000377
1753,0.000347
4985,0.000343
4518,0.000472
7599,0.000379
11383,0.000346
10702,0.000518
2282,0.000233
2289,0.000212
9735,0.000524
10686,0.000480
2295,0.000365
7595,0.000251
2833,0.000208
3228,0.000316
10709,0.000376
2806,0.000291
11382,0.000413
7583,0.000304
1756,0.000693
3607,0.000175
8556,0.000547
5724,0.000663
7625,0.000615
2856,0.000280
4732,0.000438
1380,0.000818
1099,0.000562
2820,0.000320
8577,0.000625
7606,0.000576
7614,0.000382
1107,0.000810
4507,0.000483
3167,0.000364
11407,0.000468
4756,0.000438
9738,0.000463
3606,0.000188
2280,0.000266
7607,0.000297
2800,0.000387
4969,0.000258
5230,0.000760
3206,0.000245
7601,0.000333
7628,0.000337
4515,0.000442
5736,0.000654
5771,0.000570
9724,0.000523
2258,0.000227
10679,0.000539
5213,0.000573
9748,0.000630
4987,0.000320
2287,0.000240
1114,0.000990
4795,0.000472
4769,0.000338
7611,0.000592
3222,0.000338
4947,0.000240
3178,0.000390
9720,0.000408
4313,0.000310
11401,0.000477
4493,0.000310
4971,0.000199
2256,0.000204
2849,0.000474
4522,0.000515
11384,0.000401
9745,0.000595
4304,0.000301
9726,0.000494
1739,0.000469
10717,0.000519
11390,0.000410
245,0.000681
11366,0.000315
9762,0.000665
2832,0.000306
241,0.000957
4513,0.000438
5777,0.000744
8589,0.000633
1757,0.000417
7612,0.000293
4506,0.000502
3601,0.000164
2293,0.000248
1106,0.000775
8581,0.000507
1097,0.000872
1383,0.000709
4500,0.000299
2328,0.000291
4965,0.000229
8558,0.000534
2768,0.000324
1396,0.001019
3610,0.000148
4484,0.000400
4305,0.000624
2851,0.000294
6683,0.000622
4309,0.000603
3630,0.000204
1393,0.000952
3180,0.000224
3187,0.000251
10725,0.000828
5206,0.000539
10696,0.000532
11416,0.000490
2784,0.000332
2874,0.000537
7627,0.000524
1098,0.000992
3624,0.000296
4768,0.000443
4501,0.000437
4314,0.000549
4941,0.000334
9729,0.000715
11380,0.000308
3651,0.000312
4988,0.000348
4767,0.000447
4307,0.000522
4744,0.000532
4782,0.000519
2830,0.000283
5218,0.000813
4310,0.000621
1084,0.000880
3202,0.000218
2255,0.000258
8576,0.000579
9751,0.000618
4308,0.000426
254,0.000605
1104,0.000949
5764,0.000805
4764,0.000378
1740,0.000367
1752,0.000335
1766,0.000383
2263,0.000315
6686,0.000745
8590,0.000610
4499,0.000446
11388,0.000512
9743,0.000482
3637,0.000176
4526,0.000357
11404,0.000812
4960,0.000375
3643,0.000176
8559,0.000494
4475,0.000437
5215,0.000565
4544,0.000502
4787,0.000431
8608,0.001088
3186,0.000485
7613,0.000263
3230,0.000284
7655,0.000698
10726,0.000778
9759,0.000617
4508,0.000421
4966,0.000353
11396,0.000666
3611,0.000190
4773,0.000599
1769,0.000649
11410,0.000549
11373,0.000375
3176,0.000413
2313,0.000360
4976,0.000406
11394,0.000441
2288,0.000200
3617,0.000211
5804,0.000652
2853,0.000332
2257,0.000198
7629,0.000311
2831,0.000312
4531,0.000393
3639,0.000171
2812,0.000240
4504,0.000381
2821,0.000299
3174,0.000337
5190,0.000724
11395,0.000395
2317,0.000261
6714,0.000879
7605,0.000419
2351,0.000419
2275,0.000251
249,0.000654
7635,0.000476
1100,0.000708
6720,0.000988
1751,0.000318
2838,0.000513
5776,0.000660
7622,0.000341
5755,0.000553
4970,0.000344
2305,0.000241
10739,0.000983
4492,0.000549
4959,0.000294
3616,0.000293
1771,0.000415
10724,0.000720
6706,0.000794
11413,0.000574
4958,0.000248
5231,0.000818
4944,0.000266
2844,0.000242
1755,0.000430
11403,0.000505
1110,0.000937
7632,0.000372
3189,0.000193
3229,0.000572
4498,0.000451
3608,0.000182
4770,0.000829
4786,0.000475
6709,0.000822
2852,0.000844
3207,0.000353
1398,0.000964
4980,0.000324
2292,0.000245
4517,0.000527
3226,0.000332
1765,0.000402
5207,0.000718
10746,0.001264
10722,0.000794
11398,0.000634
2822,0.000328
9770,0.000889
4963,0.000416
1392,0.000808
3237,0.000371
9742,0.000444
3594,0.000530
2823,0.000257
9719,0.000594
3619,0.000350
3603,0.000175
4972,0.000286
5747,0.000900
3218,0.000420
3163,0.000317
4956,0.000265
5761,0.001039
11375,0.000430
4780,0.000447
5236,0.000585
3620,0.000249
2312,0.000310
8610,0.000782
5238,0.000704
4779,0.000538
2801,0.000499
5254,0.000910
2316,0.000281
3211,0.000294
1758,0.000445
9723,0.000519
4505,0.000394
4454,0.000568
5219,0.000567
3633,0.000235
4781,0.000438
6717,0.000776
4488,0.000705
3657,0.000457
4512,0.000493
8584,0.000554
1058,0.001012
7624,0.000429
3629,0.000190
11371,0.000455
6722,0.000991
6682,0.000672
1762,0.000613
11408,0.000531
1750,0.000443
3650,0.000197
4978,0.000431
11397,0.000344
4974,0.000409
4312,0.000679
2297,0.000273
1714,0.000682
10734,0.000565
3217,0.000733
4317,0.000597
4984,0.000466
9764,0.000645
4510,0.000531
2808,0.000468
248,0.000800
5767,0.000685
4540,0.000669
8579,0.000616
11400,0.000412
2829,0.000237
1791,0.000511
5779,0.000862
7615,0.000590
3656,0.000209
11393,0.000343
2870,0.000383
2272,0.000320
7631,0.000415
9734,0.000594
6713,0.000790
11379,0.000677
10728,0.001096
3223,0.000368
2274,0.000313
6705,0.000842
11411,0.000483
4784,0.000422
261,0.000777
2834,0.000283
4977,0.000337
5251,0.000790
5772,0.001260
3663,0.000253
5232,0.000577
7620,0.000343
9737,0.000597
1783,0.000558
2824,0.000251
10740,0.000799
4740,0.000579
3232,0.000263
1085,0.000967
8622,0.001162
9775,0.000715
4950,0.000297
3221,0.000321
3193,0.000426
4778,0.000528
4509,0.000459
7600,0.000405
2863,0.000256
4981,0.000313
250,0.000909
3196,0.000336
5792,0.000617
4775,0.000764
5224,0.000905
8591,0.000651
11415,0.000432
7638,0.000525
5221,0.000605
8586,0.000539
6712,0.000736
3247,0.000335
11386,0.000514
7616,0.000343
2285,0.000234
11426,0.000809
9753,0.000765
5242,0.000681
3642,0.000181
8588,0.000726
2283,0.000285
7630,0.000398
3636,0.000221
6695,0.001070
2816,0.000330
5727,0.000815
11391,0.000442
10707,0.000562
7640,0.000662
1767,0.000538
10737,0.000883
3210,0.000274
2323,0.000290
9782,0.001018
2338,0.000526
260,0.000990
2299,0.000253
4973,0.000350
5728,0.000761
2326,0.000315
4579,0.000902
2304,0.000553
3638,0.000196
5784,0.000749
3670,0.000370
5774,0.000551
1777,0.000513
10705,0.000631
1390,0.000708
3685,0.000519
9741,0.000735
4771,0.000483
4990,0.000460
251,0.000825
4497,0.000495
5765,0.000904
4792,0.000600
7636,0.000732
5808,0.000977
2314,0.000216
2840,0.000405
5760,0.000687
4789,0.000586
8594,0.000977
1072,0.001175
8597,0.000662
6734,0.001303
4514,0.000619
3605,0.000229
4983,0.000416
4788,0.000692
1404,0.000849
4577,0.001085
2842,0.000401
11417,0.000534
4794,0.000869
7623,0.000431
6677,0.000965
6723,0.001135
255,0.000928
1770,0.000356
5220,0.000845
11387,0.000370
2277,0.000302
2342,0.000317
4495,0.000619
8580,0.001177
5235,0.000565
8609,0.000999
11399,0.000397
4989,0.000453
8605,0.000801
3182,0.000578
3649,0.000253
7645,0.000793
4538,0.000798
2346,0.000361
5778,0.000818
11402,0.000535
1789,0.000579
7654,0.000656
5229,0.000969
1105,0.001061
9768,0.000925
8600,0.000809
4993,0.000426
4991,0.000435
256,0.000712
2341,0.000347
3647,0.000264
10706,0.000915
1384,0.001247
3214,0.000290
11405,0.000549
11433,0.000830
5227,0.000551
10733,0.000763
4979,0.000386
11421,0.000628
5790,0.000715
6703,0.000948
10731,0.001043
5769,0.000851
2300,0.000350
10745,0.000912
10715,0.000853
2284,0.000267
5234,0.000716
7633,0.000610
5255,0.000993
5786,0.001099
2837,0.000925
3662,0.000307
7646,0.000500
1773,0.000544
3653,0.000337
5208,0.000837
5813,0.000964
1376,0.001211
2332,0.000376
2261,0.000380
3246,0.000362
4571,0.001021
5244,0.000903
9760,0.000714
2311,0.000278
4992,0.000417
4783,0.000688
2866,0.000270
4546,0.000826
2315,0.000284
1395,0.001116
3628,0.000258
9756,0.000657
2865,0.000390
5766,0.000766
3220,0.000283
7650,0.000356
9755,0.000662
257,0.000712
4527,0.000638
11420,0.000411
2310,0.000278
3267,0.000449
1772,0.000493
3683,0.000366
6730,0.001040
2847,0.000284
3261,0.000356
4796,0.000572
2881,0.000522
3661,0.000363
10735,0.001120
11409,0.000441
5222,0.000832
7659,0.000635
3201,0.000691
2334,0.000376
3256,0.000348
4532,0.000559
5789,0.000771
10684,0.000777
3660,0.000252
9763,0.000662
4511,0.000633
5233,0.001147
1786,0.000832
2294,0.000309
7647,0.000426
10742,0.000977
1746,0.000550
3224,0.000325
4534,0.000627
3209,0.000434
4539,0.000868
5796,0.000890
7634,0.000444
3641,0.000344
9792,0.001209
2836,0.000339
2273,0.000294
9788,0.001054
3644,0.000239
3194,0.000368
4521,0.000640
6700,0.000887
2327,0.000383
3640,0.000269
3652,0.000216
10730,0.000843
3645,0.000268
5797,0.000638
1410,0.001099
5240,0.000881
4797,0.000639
7639,0.000482
3231,0.000391
9758,0.000618
3233,0.000290
10736,0.000891
3677,0.000255
9809,0.001419
2340,0.000329
5810,0.000862
2318,0.000568
4520,0.000726
5245,0.000753
2860,0.000401
10744,0.000833
1781,0.000803
1412,0.001237
2321,0.000434
1394,0.000955
4535,0.000638
5781,0.000954
1760,0.000394
9765,0.000849
9780,0.000897
1764,0.000432
11422,0.000723
5783,0.000731
2861,0.000548
3216,0.000399
8615,0.001261
1388,0.000844
2291,0.000455
5782,0.001105
3631,0.000246
5252,0.001047
1129,0.001207
2307,0.000352
3238,0.000397
2360,0.000587
8587,0.001172
2882,0.000842
6711,0.000942
2887,0.000438
8607,0.000864
5241,0.001048
1408,0.000892
7643,0.000790
3225,0.000411
7641,0.000655
2336,0.000394
4785,0.000566
4524,0.000581
7648,0.000510
4545,0.000740
2883,0.000880
3674,0.000352
2306,0.000356
3227,0.000356
2859,0.000815
3243,0.000610
4523,0.000965
5247,0.000734
7652,0.000543
6710,0.001037
9784,0.000957
7656,0.000546
5801,0.001064
5246,0.000940
4529,0.000866
4528,0.000728
5787,0.001093
11412,0.000432
1790,0.000749
5809,0.000962
11406,0.000661
1774,0.000561
3245,0.000541
5780,0.001416
2366,0.000558
3242,0.000621
10757,0.000951
8614,0.000802
7637,0.000655
8598,0.001039
4790,0.001070
2329,0.000318
2356,0.000349
4537,0.000887
264,0.001042
9801,0.001072
2862,0.000378
9749,0.000895
5807,0.000924
3664,0.000323
11430,0.000625
7649,0.000446
4533,0.000694
4559,0.000636
4541,0.000922
7651,0.000691
4791,0.000634
3234,0.000448
8616,0.000998
9761,0.000785
5785,0.001010
9766,0.001015
5802,0.000678
4558,0.000626
2343,0.000388
3678,0.000370
258,0.001262
5799,0.001035
2846,0.000729
4536,0.000565
8618,0.001078
2889,0.000482
9777,0.001109
11425,0.000692
4575,0.001322
4530,0.000615
3668,0.000325
5243,0.001125
9776,0.000774
1113,0.001300
8611,0.000851
6721,0.001561
10738,0.001080
3252,0.000482
11431,0.000748
8601,0.001041
1111,0.001543
8604,0.001119
11423,0.000575
2850,0.000362
4799,0.000693
5798,0.000998
3665,0.000281
3258,0.000432
4548,0.000651
2892,0.000432
2857,0.000507
3248,0.000425
3666,0.000467
2871,0.000509
4525,0.000691
2353,0.000405
259,0.000990
3686,0.000395
4574,0.000958
6715,0.001087
2303,0.000491
9774,0.000799
2872,0.001552
9793,0.000962
4542,0.000716
2867,0.000578
5788,0.001090
2337,0.000414
4550,0.001070
10747,0.001234
4566,0.000932
1112,0.001204
266,0.000941
3681,0.000282
1125,0.001082
11419,0.000483
2324,0.000364
5793,0.000854
6727,0.001409
7662,0.000846
1117,0.001160
5758,0.000928
11414,0.000481
3275,0.000411
2319,0.000674
9781,0.000990
2322,0.000445
6726,0.001092
1776,0.000582
3236,0.000845
4576,0.001312
9771,0.000937
9778,0.001154
5259,0.001185
3648,0.000804
5249,0.001466
263,0.000991
11437,0.000973
269,0.001240
1091,0.001369
11438,0.000769
3251,0.000510
1775,0.000554
1403,0.001036
3255,0.000668
2913,0.000782
9769,0.000731
11436,0.000907
8599,0.000883
1119,0.001521
1115,0.001266
3667,0.000568
1817,0.001168
5262,0.000929
4549,0.000843
10755,0.001425
3684,0.000865
5800,0.001036
2375,0.000644
8613,0.001096
5248,0.000965
1787,0.000935
1127,0.001260
7658,0.000719
10761,0.001364
1397,0.001258
3239,0.000475
